Time (ps)	Intensity (cps)
0	58
11.41	90
22.82	111
34.23	92
45.64	103
57.05	61
68.46	53
79.87	76
91.28	39
102.69	33
114.10	36
125.51	14
136.92	14
148.33	22
159.74	15
171.15	19
182.56	8
193.97	15
205.38	8
216.79	11
228.20	10
239.61	9
251.02	4
262.43	6
273.84	9
285.25	5
296.66	6
308.07	2
319.48	6
330.89	4
342.30	4
353.71	2
365.12	1
376.53	6
387.94	5
399.35	1
410.76	4
422.17	5
433.58	1
444.99	5
456.40	0
467.81	1
479.22	3
490.63	1
502.04	2
513.45	3
524.86	0
536.27	0
547.68	0
559.09	0
570.50	1
581.91	2
593.32	2
604.73	2
616.14	0
627.55	2
638.96	0
650.37	1
661.78	0
673.19	0
684.60	0
696.01	0
707.42	0
718.83	0
730.24	0
741.65	0
753.06	0
764.47	1
775.88	0
787.29	1
798.70	0
810.11	0
821.52	1
832.93	0
844.34	0
855.75	0
867.16	1
878.57	0
889.98	0
901.39	0
912.80	0
924.21	0
935.62	0
947.03	0
958.44	0
969.85	0
981.26	0
992.67	0
1004.08	0
1015.49	0
1026.90	0
1038.31	1
1049.72	1
1061.13	0
1072.54	0
1083.95	0
1095.36	0
1106.77	0
1118.18	0
1129.59	1
